40.0105212,-105.2437686, 2023-04-12 15:48:11
40.010522099999996,-105.2437688, 2023-04-12 15:48:12
40.0105234,-105.2437688, 2023-04-12 15:48:13
40.0105229,-105.24377129999999, 2023-04-12 15:48:14
40.010520799999995,-105.24377349999999, 2023-04-12 15:48:15
40.0105213,-105.24377319999999, 2023-04-12 15:48:21
40.010520899999996,-105.2437731, 2023-04-12 15:48:22
40.0105204,-105.2437726, 2023-04-12 15:48:23
40.0105204,-105.24377249999999, 2023-04-12 15:48:24
40.010520199999995,-105.24377229999999, 2023-04-12 15:48:25
40.0105201,-105.2437719, 2023-04-12 15:48:26
40.010520199999995,-105.2437717, 2023-04-12 15:48:27
40.0105207,-105.243771, 2023-04-12 15:48:28
40.010521499999996,-105.2437712, 2023-04-12 15:48:29
40.010521399999995,-105.2437724, 2023-04-12 15:48:31
40.010521399999995,-105.2437728, 2023-04-12 15:48:32
40.0105211,-105.24377249999999, 2023-04-12 15:48:33
40.0105204,-105.24377179999999, 2023-04-12 15:48:34
40.0105198,-105.2437715, 2023-04-12 15:48:35
40.0105194,-105.2437714, 2023-04-12 15:48:36
40.010518999999995,-105.243771, 2023-04-12 15:48:37
40.010518999999995,-105.2437707, 2023-04-12 15:48:38
40.0105189,-105.2437703, 2023-04-12 15:48:39
40.0105189,-105.24377, 2023-04-12 15:48:40
40.0105189,-105.2437696, 2023-04-12 15:48:41
40.010518999999995,-105.2437695, 2023-04-12 15:48:42
40.010518999999995,-105.24376939999999, 2023-04-12 15:48:43
40.0105188,-105.24376919999999, 2023-04-12 15:48:44
40.0105174,-105.24377129999999, 2023-04-12 15:48:51
40.0105174,-105.24377129999999, 2023-04-12 15:48:52
40.0105174,-105.24377129999999, 2023-04-12 15:48:53
40.0105177,-105.24377109999999, 2023-04-12 15:48:54
40.0105177,-105.243771, 2023-04-12 15:48:55
40.0105181,-105.24377109999999, 2023-04-12 15:48:56
40.0105182,-105.2437709, 2023-04-12 15:48:57
40.0105183,-105.2437709, 2023-04-12 15:48:58
40.0105183,-105.243771, 2023-04-12 15:48:59
40.010518499999996,-105.2437712, 2023-04-12 15:49:00
40.0105187,-105.24377129999999, 2023-04-12 15:49:01
40.0105187,-105.2437715, 2023-04-12 15:49:02
40.0105187,-105.2437717, 2023-04-12 15:49:03
40.0105189,-105.2437722, 2023-04-12 15:49:05
40.0105201,-105.2437722, 2023-04-12 15:49:06
40.0105218,-105.24377229999999, 2023-04-12 15:49:07
40.0105229,-105.2437721, 2023-04-12 15:49:08
40.0105236,-105.2437719, 2023-04-12 15:49:09
40.0105237,-105.2437716, 2023-04-12 15:49:10
40.0105237,-105.2437714, 2023-04-12 15:49:11
40.0105238,-105.2437709, 2023-04-12 15:49:12
40.0105237,-105.24377039999999, 2023-04-12 15:49:13
40.0105238,-105.24377009999999, 2023-04-12 15:49:14
40.010523899999995,-105.2437698, 2023-04-12 15:49:15
40.0105241,-105.2437691, 2023-04-12 15:49:16
40.010524,-105.24376869999999, 2023-04-12 15:49:17
40.0105242,-105.2437684, 2023-04-12 15:49:18
40.0105244,-105.2437684, 2023-04-12 15:49:19
40.0105244,-105.2437686, 2023-04-12 15:49:20
40.0105246,-105.243769, 2023-04-12 15:49:21
40.0105252,-105.24376919999999, 2023-04-12 15:49:22
40.0105256,-105.2437695, 2023-04-12 15:49:23
40.0105261,-105.2437697, 2023-04-12 15:49:24
40.0105256,-105.24376939999999, 2023-04-12 15:49:25
40.0105255,-105.2437693, 2023-04-12 15:49:26
40.0105256,-105.24376919999999, 2023-04-12 15:49:27
40.0105256,-105.24376919999999, 2023-04-12 15:49:28
40.0105256,-105.24376939999999, 2023-04-12 15:49:29
40.0105255,-105.24376939999999, 2023-04-12 15:49:30
40.010525799999996,-105.2437696, 2023-04-12 15:49:31
40.0105266,-105.24377009999999, 2023-04-12 15:49:32
40.010527499999995,-105.2437707, 2023-04-12 15:49:33
40.0105284,-105.2437712, 2023-04-12 15:49:34
40.0105292,-105.2437717, 2023-04-12 15:49:35
40.0105309,-105.2437728, 2023-04-12 15:49:37
40.0105317,-105.24377319999999, 2023-04-12 15:49:38
40.010532399999995,-105.2437736, 2023-04-12 15:49:39
40.0105329,-105.2437739, 2023-04-12 15:49:40
40.0105333,-105.24377419999999, 2023-04-12 15:49:41
40.0105338,-105.24377439999999, 2023-04-12 15:49:42
40.0105344,-105.24377469999999, 2023-04-12 15:49:43
40.010534899999996,-105.243775, 2023-04-12 15:49:44
40.010535499999996,-105.2437753, 2023-04-12 15:49:45
40.010535999999995,-105.24377539999999, 2023-04-12 15:49:46
40.0105364,-105.24377539999999, 2023-04-12 15:49:47
40.010536699999996,-105.2437755, 2023-04-12 15:49:48
40.0105369,-105.2437755, 2023-04-12 15:49:49
40.0105368,-105.2437755, 2023-04-12 15:49:50
40.010536699999996,-105.24377539999999, 2023-04-12 15:49:51
40.0105364,-105.2437752, 2023-04-12 15:49:52
40.010536099999996,-105.243775, 2023-04-12 15:49:53
40.0105358,-105.2437748, 2023-04-12 15:49:54
40.010535399999995,-105.24377469999999, 2023-04-12 15:49:55
40.0105351,-105.24377469999999, 2023-04-12 15:49:56
40.0105345,-105.24377469999999, 2023-04-12 15:49:57
40.0105341,-105.24377469999999, 2023-04-12 15:49:58
40.010534199999995,-105.24377539999999, 2023-04-12 15:49:59
40.0105341,-105.24377559999999, 2023-04-12 15:50:00
40.0105339,-105.24377559999999, 2023-04-12 15:50:01
40.010533699999996,-105.243776, 2023-04-12 15:50:02
40.0105333,-105.24377609999999, 2023-04-12 15:50:03
40.010533099999996,-105.2437762, 2023-04-12 15:50:04
40.0105326,-105.2437767, 2023-04-12 15:50:06
40.0105323,-105.2437769, 2023-04-12 15:50:07
40.0105321,-105.2437772, 2023-04-12 15:50:08
40.0105317,-105.2437774, 2023-04-12 15:50:09
40.010531199999996,-105.2437777, 2023-04-12 15:50:10
40.0105309,-105.2437779, 2023-04-12 15:50:11
40.0105305,-105.2437782, 2023-04-12 15:50:12
40.0105301,-105.2437784, 2023-04-12 15:50:13
40.0105298,-105.2437787, 2023-04-12 15:50:14
40.010529399999996,-105.24377919999999, 2023-04-12 15:50:15
40.010529,-105.2437796, 2023-04-12 15:50:16
40.010528699999995,-105.24377989999999, 2023-04-12 15:50:17
40.0105284,-105.24378019999999, 2023-04-12 15:50:18
40.010528099999995,-105.24378039999999, 2023-04-12 15:50:19
40.0105279,-105.2437806, 2023-04-12 15:50:20
40.010528099999995,-105.243781, 2023-04-12 15:50:21
40.010528199999996,-105.24378139999999, 2023-04-12 15:50:22
40.0105285,-105.2437818, 2023-04-12 15:50:23
40.010528799999996,-105.24378229999999, 2023-04-12 15:50:24
40.010528099999995,-105.2437829, 2023-04-12 15:50:25
40.0105278,-105.2437834, 2023-04-12 15:50:26
40.010527499999995,-105.24378379999999, 2023-04-12 15:50:27
40.0105271,-105.2437842, 2023-04-12 15:50:28
40.0105271,-105.2437846, 2023-04-12 15:50:29
40.010526899999995,-105.2437849, 2023-04-12 15:50:30
40.010526999999996,-105.2437853, 2023-04-12 15:50:31
40.010527499999995,-105.24378569999999, 2023-04-12 15:50:32
40.0105278,-105.243786, 2023-04-12 15:50:33
40.010527599999996,-105.2437863, 2023-04-12 15:50:34
40.0105278,-105.24378659999999, 2023-04-12 15:50:35
40.010528199999996,-105.24378659999999, 2023-04-12 15:50:36
40.0105283,-105.2437865, 2023-04-12 15:50:37
40.010528699999995,-105.24378659999999, 2023-04-12 15:50:38
40.0105295,-105.24378689999999, 2023-04-12 15:50:39
40.0105301,-105.24378709999999, 2023-04-12 15:50:40
40.010530599999996,-105.243787, 2023-04-12 15:50:41
40.010531199999996,-105.2437868, 2023-04-12 15:50:42
40.0105317,-105.24378689999999, 2023-04-12 15:50:43
40.0105322,-105.24378689999999, 2023-04-12 15:50:44
40.010533599999995,-105.24378619999999, 2023-04-12 15:50:45
40.0105345,-105.2437865, 2023-04-12 15:50:46
40.010534899999996,-105.24378689999999, 2023-04-12 15:50:47
40.0105353,-105.2437872, 2023-04-12 15:50:48
40.0105357,-105.2437875, 2023-04-12 15:50:49
40.010536099999996,-105.24378779999999, 2023-04-12 15:50:50
40.0105364,-105.243788, 2023-04-12 15:50:51
40.0105369,-105.2437882, 2023-04-12 15:50:52
40.0105372,-105.2437887, 2023-04-12 15:50:53
40.0105376,-105.2437894, 2023-04-12 15:50:54
40.0105378,-105.2437899, 2023-04-12 15:50:55
40.010538,-105.2437906, 2023-04-12 15:50:56
40.0105378,-105.2437909, 2023-04-12 15:50:57
40.010538,-105.2437909, 2023-04-12 15:50:58
40.010538,-105.24379069999999, 2023-04-12 15:50:59
40.0105383,-105.2437903, 2023-04-12 15:51:00
40.0105382,-105.2437899, 2023-04-12 15:51:01
40.0105375,-105.24378929999999, 2023-04-12 15:51:02
40.0105383,-105.24378899999999, 2023-04-12 15:51:03
40.0105388,-105.2437886, 2023-04-12 15:51:04
40.010539099999995,-105.2437884, 2023-04-12 15:51:05
40.0105392,-105.24378809999999, 2023-04-12 15:51:06
40.0105396,-105.2437875, 2023-04-12 15:51:08
40.0105405,-105.2437873, 2023-04-12 15:51:09
40.0105399,-105.2437872, 2023-04-12 15:51:10
40.010539699999995,-105.24378779999999, 2023-04-12 15:51:11
40.0105404,-105.24378809999999, 2023-04-12 15:51:12
40.0105406,-105.2437877, 2023-04-12 15:51:13
40.0105413,-105.24378759999999, 2023-04-12 15:51:14
40.010543,-105.2437873, 2023-04-12 15:51:15
40.0105453,-105.2437872, 2023-04-12 15:51:16
40.0105451,-105.24378709999999, 2023-04-12 15:51:17
40.0105441,-105.243787, 2023-04-12 15:51:18
40.0105444,-105.24378709999999, 2023-04-12 15:51:19
40.0105448,-105.243787, 2023-04-12 15:51:20
40.010545199999996,-105.24378659999999, 2023-04-12 15:51:21
40.0105457,-105.2437861, 2023-04-12 15:51:22
40.0105461,-105.2437854, 2023-04-12 15:51:23
40.010546999999995,-105.2437849, 2023-04-12 15:51:24
40.0105466,-105.2437841, 2023-04-12 15:51:25
40.0105461,-105.2437837, 2023-04-12 15:51:26
40.0105453,-105.2437831, 2023-04-12 15:51:27
40.0105445,-105.2437827, 2023-04-12 15:51:28
40.0105441,-105.2437825, 2023-04-12 15:51:29
40.0105438,-105.243782, 2023-04-12 15:51:30
40.0105436,-105.2437818, 2023-04-12 15:51:31
40.010543,-105.24378159999999, 2023-04-12 15:51:32
40.0105419,-105.2437813, 2023-04-12 15:51:33
40.010541599999996,-105.243781, 2023-04-12 15:51:34
40.0105413,-105.2437806, 2023-04-12 15:51:35
40.010540999999996,-105.2437803, 2023-04-12 15:51:36
40.0105399,-105.2437798, 2023-04-12 15:51:37
40.010538499999996,-105.2437795, 2023-04-12 15:51:38
40.0105377,-105.2437791, 2023-04-12 15:51:39
40.0105377,-105.24377899999999, 2023-04-12 15:51:40
40.0105375,-105.2437789, 2023-04-12 15:51:41
40.0105371,-105.2437787, 2023-04-12 15:51:42
40.010537,-105.2437786, 2023-04-12 15:51:43
40.0105371,-105.2437786, 2023-04-12 15:51:44
40.010537299999996,-105.2437786, 2023-04-12 15:51:45
40.0105378,-105.2437786, 2023-04-12 15:51:46
40.0105382,-105.2437786, 2023-04-12 15:51:47
40.0105384,-105.2437786, 2023-04-12 15:51:48
40.010538499999996,-105.2437787, 2023-04-12 15:51:49
40.010538499999996,-105.2437787, 2023-04-12 15:51:50
40.0105388,-105.24377899999999, 2023-04-12 15:51:51
40.0105387,-105.2437789, 2023-04-12 15:51:52
40.0105384,-105.24377899999999, 2023-04-12 15:51:53
40.010537899999996,-105.2437788, 2023-04-12 15:51:54
40.0105372,-105.2437787, 2023-04-12 15:51:55
40.0105363,-105.2437786, 2023-04-12 15:51:56
40.0105356,-105.24377829999999, 2023-04-12 15:51:57
40.0105346,-105.2437781, 2023-04-12 15:51:58
40.0105338,-105.2437777, 2023-04-12 15:51:59
40.010532999999995,-105.24377729999999, 2023-04-12 15:52:00
40.010532,-105.24377709999999, 2023-04-12 15:52:01
40.0105309,-105.24377679999999, 2023-04-12 15:52:02
40.0105297,-105.24377659999999, 2023-04-12 15:52:03
40.010528799999996,-105.2437762, 2023-04-12 15:52:04
40.010528,-105.2437758, 2023-04-12 15:52:05
40.0105271,-105.2437755, 2023-04-12 15:52:06
40.010526399999996,-105.24377539999999, 2023-04-12 15:52:07
40.010525699999995,-105.2437755, 2023-04-12 15:52:08
40.0105253,-105.2437755, 2023-04-12 15:52:09
40.010525,-105.24377559999999, 2023-04-12 15:52:10
40.0105248,-105.2437758, 2023-04-12 15:52:11
40.0105244,-105.243776, 2023-04-12 15:52:12
40.0105241,-105.2437764, 2023-04-12 15:52:13
40.0105242,-105.2437765, 2023-04-12 15:52:14
40.010524,-105.243775, 2023-04-12 15:52:15
40.0105236,-105.243774, 2023-04-12 15:52:16
40.0105231,-105.24377349999999, 2023-04-12 15:52:17
40.010522699999996,-105.2437731, 2023-04-12 15:52:18
40.010522099999996,-105.2437727, 2023-04-12 15:52:19
40.0105218,-105.24377229999999, 2023-04-12 15:52:20
40.010521499999996,-105.2437721, 2023-04-12 15:52:21
40.010521399999995,-105.2437719, 2023-04-12 15:52:22
40.010521499999996,-105.24377179999999, 2023-04-12 15:52:23
40.0105212,-105.2437716, 2023-04-12 15:52:24
40.0105206,-105.2437712, 2023-04-12 15:52:25
40.01052,-105.2437708, 2023-04-12 15:52:26
40.0105193,-105.2437703, 2023-04-12 15:52:27
40.010518499999996,-105.24376989999999, 2023-04-12 15:52:28
40.0105182,-105.2437697, 2023-04-12 15:52:29
40.0105177,-105.24376919999999, 2023-04-12 15:52:30
40.0105173,-105.2437685, 2023-04-12 15:52:32
40.0105171,-105.2437683, 2023-04-12 15:52:33
40.0105182,-105.2437708, 2023-04-12 15:52:34
40.010520299999996,-105.2437727, 2023-04-12 15:52:35
40.010525799999996,-105.2437764, 2023-04-12 15:52:36
40.0105338,-105.2437829, 2023-04-12 15:52:37
40.010543299999995,-105.24379069999999, 2023-04-12 15:52:38
40.0105526,-105.2437997, 2023-04-12 15:52:39
40.0105621,-105.24380889999999, 2023-04-12 15:52:40
40.010571999999996,-105.243819, 2023-04-12 15:52:41
40.010582299999996,-105.2438293, 2023-04-12 15:52:42
40.0105927,-105.24383979999999, 2023-04-12 15:52:43
40.0106032,-105.2438512, 2023-04-12 15:52:44
40.0106124,-105.2438633, 2023-04-12 15:52:45
40.0106225,-105.2438734, 2023-04-12 15:52:46
40.010631599999996,-105.24388409999999, 2023-04-12 15:52:47
40.0106372,-105.2438913, 2023-04-12 15:52:48
40.0106396,-105.2438964, 2023-04-12 15:52:49
40.0106438,-105.24390269999999, 2023-04-12 15:52:50
40.010650299999995,-105.2439105, 2023-04-12 15:52:51
40.0106563,-105.24392119999999, 2023-04-12 15:52:52
40.010657599999995,-105.2439369, 2023-04-12 15:52:53
40.010654699999996,-105.2439536, 2023-04-12 15:52:54
40.0106502,-105.2439701, 2023-04-12 15:52:55
40.0106439,-105.243979, 2023-04-12 15:52:56
40.0106381,-105.2439844, 2023-04-12 15:52:57
40.0106343,-105.2439867, 2023-04-12 15:52:58
40.010631,-105.2439931, 2023-04-12 15:52:59
40.010626699999996,-105.2440032, 2023-04-12 15:53:00
40.010622,-105.2440158, 2023-04-12 15:53:01
40.010618699999995,-105.2440314, 2023-04-12 15:53:02
40.0106166,-105.24406239999999, 2023-04-12 15:53:04
40.010618199999996,-105.24407769999999, 2023-04-12 15:53:05
40.010621199999996,-105.2440926, 2023-04-12 15:53:06
40.0106253,-105.244107, 2023-04-12 15:53:07
40.0106286,-105.24412029999999, 2023-04-12 15:53:08
40.010627199999995,-105.2441327, 2023-04-12 15:53:09
40.0106245,-105.24414279999999, 2023-04-12 15:53:10
40.0106233,-105.24414619999999, 2023-04-12 15:53:11
40.0106229,-105.244147, 2023-04-12 15:53:12
40.0106227,-105.2441472, 2023-04-12 15:53:13
40.0106226,-105.2441473, 2023-04-12 15:53:14
40.0106228,-105.24414759999999, 2023-04-12 15:53:15
40.0106228,-105.2441477, 2023-04-12 15:53:16
40.010622999999995,-105.2441477, 2023-04-12 15:53:17
40.010622999999995,-105.24414759999999, 2023-04-12 15:53:18
40.0106229,-105.24414759999999, 2023-04-12 15:53:19
40.010622999999995,-105.24414759999999, 2023-04-12 15:53:20
40.0106231,-105.2441475, 2023-04-12 15:53:21
40.0106231,-105.2441475, 2023-04-12 15:53:22
40.0106231,-105.2441475, 2023-04-12 15:53:23
40.0106229,-105.2441475, 2023-04-12 15:53:24
40.0106229,-105.2441475, 2023-04-12 15:53:25
40.0106228,-105.2441477, 2023-04-12 15:53:26
40.0106229,-105.24414759999999, 2023-04-12 15:53:27
40.010622999999995,-105.24414759999999, 2023-04-12 15:53:28
40.0106228,-105.2441477, 2023-04-12 15:53:29
40.0106226,-105.2441475, 2023-04-12 15:53:30
40.0106227,-105.24414759999999, 2023-04-12 15:53:31
40.0106225,-105.24414759999999, 2023-04-12 15:53:32
40.0106225,-105.2441475, 2023-04-12 15:53:33
40.0106227,-105.2441473, 2023-04-12 15:53:34
40.0106228,-105.244147, 2023-04-12 15:53:35
40.0106228,-105.24414639999999, 2023-04-12 15:53:36
40.0106228,-105.244146, 2023-04-12 15:53:37
40.0106228,-105.2441455, 2023-04-12 15:53:38
40.0106228,-105.2441451, 2023-04-12 15:53:39
40.0106229,-105.2441448, 2023-04-12 15:53:40
40.0106231,-105.2441446, 2023-04-12 15:53:41
40.0106231,-105.2441442, 2023-04-12 15:53:42
40.0106231,-105.24414399999999, 2023-04-12 15:53:43
40.010622999999995,-105.2441437, 2023-04-12 15:53:44
40.0106231,-105.2441434, 2023-04-12 15:53:45
40.0106231,-105.2441432, 2023-04-12 15:53:46
40.0106231,-105.24414279999999, 2023-04-12 15:53:47
40.0106232,-105.2441425, 2023-04-12 15:53:48
40.0106233,-105.2441422, 2023-04-12 15:53:49
40.0106234,-105.24414189999999, 2023-04-12 15:53:50
40.0106237,-105.24414159999999, 2023-04-12 15:53:51
40.0106237,-105.24414159999999, 2023-04-12 15:53:52
40.0106237,-105.2441417, 2023-04-12 15:53:53
40.0106239,-105.24414189999999, 2023-04-12 15:53:54
40.0106239,-105.24414189999999, 2023-04-12 15:53:55
40.0106238,-105.244142, 2023-04-12 15:53:56
40.0106238,-105.244142, 2023-04-12 15:53:57
40.0106237,-105.244142, 2023-04-12 15:53:58
40.0106235,-105.2441417, 2023-04-12 15:53:59
40.0106235,-105.24414139999999, 2023-04-12 15:54:00
40.0106234,-105.24414139999999, 2023-04-12 15:54:01
40.0106233,-105.24414139999999, 2023-04-12 15:54:02
40.0106232,-105.2441413, 2023-04-12 15:54:03
40.010622999999995,-105.2441413, 2023-04-12 15:54:04
40.0106229,-105.2441415, 2023-04-12 15:54:05
40.0106231,-105.2441415, 2023-04-12 15:54:06
40.0106232,-105.24414189999999, 2023-04-12 15:54:07
40.0106225,-105.244142, 2023-04-12 15:54:08
40.010621799999996,-105.244142, 2023-04-12 15:54:09
40.010621199999996,-105.244142, 2023-04-12 15:54:10
40.010621,-105.2441423, 2023-04-12 15:54:11
40.0106207,-105.2441425, 2023-04-12 15:54:12
40.0106203,-105.24414259999999, 2023-04-12 15:54:13
40.0106204,-105.24414279999999, 2023-04-12 15:54:14
40.0106209,-105.2441434, 2023-04-12 15:54:15
40.0106213,-105.2441436, 2023-04-12 15:54:16
40.010621199999996,-105.24414349999999, 2023-04-12 15:54:17
40.010621199999996,-105.2441434, 2023-04-12 15:54:18
40.0106215,-105.2441436, 2023-04-12 15:54:19
40.0106227,-105.24414379999999, 2023-04-12 15:54:20
40.0106234,-105.2441439, 2023-04-12 15:54:21
40.0106238,-105.2441439, 2023-04-12 15:54:22
40.010624299999996,-105.24414399999999, 2023-04-12 15:54:23
40.010625,-105.2441443, 2023-04-12 15:54:24
40.0106262,-105.2441443, 2023-04-12 15:54:25
40.010627199999995,-105.2441446, 2023-04-12 15:54:26
40.0106284,-105.2441448, 2023-04-12 15:54:27
40.010630299999995,-105.24414499999999, 2023-04-12 15:54:29
40.0106305,-105.24414469999999, 2023-04-12 15:54:30
40.0106304,-105.2441446, 2023-04-12 15:54:31
40.010630299999995,-105.2441446, 2023-04-12 15:54:33
40.010630299999995,-105.2441446, 2023-04-12 15:54:34
40.0106304,-105.24414469999999, 2023-04-12 15:54:35
40.0106305,-105.2441448, 2023-04-12 15:54:36
40.0106307,-105.2441448, 2023-04-12 15:54:37
40.010630899999995,-105.2441449, 2023-04-12 15:54:38
40.0106308,-105.2441449, 2023-04-12 15:54:39
40.0106307,-105.2441449, 2023-04-12 15:54:40
40.0106307,-105.2441448, 2023-04-12 15:54:41
40.0106306,-105.24414469999999, 2023-04-12 15:54:42
40.0106307,-105.24414449999999, 2023-04-12 15:54:43
40.0106308,-105.2441444, 2023-04-12 15:54:44
40.010630899999995,-105.24414449999999, 2023-04-12 15:54:45
40.010630899999995,-105.24414449999999, 2023-04-12 15:54:46
40.010631,-105.24414449999999, 2023-04-12 15:54:47
40.010631,-105.24414449999999, 2023-04-12 15:54:48
40.010630899999995,-105.2441444, 2023-04-12 15:54:49
40.0106307,-105.2441443, 2023-04-12 15:54:50
40.010630299999995,-105.2441441, 2023-04-12 15:54:51
40.0106301,-105.2441441, 2023-04-12 15:54:52
40.0106299,-105.2441441, 2023-04-12 15:54:53
40.010629699999996,-105.24414399999999, 2023-04-12 15:54:54
40.0106294,-105.2441439, 2023-04-12 15:54:55
40.0106293,-105.2441436, 2023-04-12 15:54:56
40.0106289,-105.2441434, 2023-04-12 15:54:57
40.0106289,-105.24414329999999, 2023-04-12 15:54:58
40.0106289,-105.2441432, 2023-04-12 15:54:59
40.0106284,-105.2441431, 2023-04-12 15:55:00
40.0106282,-105.24414329999999, 2023-04-12 15:55:01
40.0106284,-105.2441436, 2023-04-12 15:55:03
40.0106287,-105.24414379999999, 2023-04-12 15:55:04
40.0106289,-105.24414399999999, 2023-04-12 15:55:05
40.0106292,-105.2441441, 2023-04-12 15:55:06
40.0106294,-105.2441443, 2023-04-12 15:55:07
40.0106295,-105.2441444, 2023-04-12 15:55:08
40.010629699999996,-105.2441446, 2023-04-12 15:55:09
40.0106296,-105.24414469999999, 2023-04-12 15:55:10
40.010629699999996,-105.2441448, 2023-04-12 15:55:11
40.010629699999996,-105.2441449, 2023-04-12 15:55:12
40.010629699999996,-105.24414499999999, 2023-04-12 15:55:13
40.0106298,-105.2441453, 2023-04-12 15:55:14
40.0106298,-105.2441453, 2023-04-12 15:55:15
40.0106299,-105.2441454, 2023-04-12 15:55:16
40.01063,-105.24414569999999, 2023-04-12 15:55:17
40.0106299,-105.244146, 2023-04-12 15:55:18
40.0106299,-105.2441461, 2023-04-12 15:55:19
40.01063,-105.24414639999999, 2023-04-12 15:55:20
40.01063,-105.2441466, 2023-04-12 15:55:21
40.0106299,-105.2441466, 2023-04-12 15:55:22
40.0106299,-105.2441465, 2023-04-12 15:55:23
40.0106299,-105.24414639999999, 2023-04-12 15:55:24
40.0106299,-105.2441465, 2023-04-12 15:55:25
40.0106293,-105.2441468, 2023-04-12 15:55:38
40.0106292,-105.2441465, 2023-04-12 15:55:39
40.010629099999996,-105.2441467, 2023-04-12 15:55:40
40.010629,-105.2441468, 2023-04-12 15:55:41
40.010629099999996,-105.24414709999999, 2023-04-12 15:55:42
40.0106292,-105.2441475, 2023-04-12 15:55:43
40.0106294,-105.2441478, 2023-04-12 15:55:45
40.0106295,-105.2441479, 2023-04-12 15:55:46
40.0106296,-105.244148, 2023-04-12 15:55:47
40.010629699999996,-105.244148, 2023-04-12 15:55:48
40.0106298,-105.2441484, 2023-04-12 15:55:49
40.010629699999996,-105.24414859999999, 2023-04-12 15:55:50
40.0106296,-105.2441489, 2023-04-12 15:55:51
40.0106296,-105.2441491, 2023-04-12 15:55:52
40.0106296,-105.2441494, 2023-04-12 15:55:53
40.010629699999996,-105.2441494, 2023-04-12 15:55:54
40.010629699999996,-105.24414949999999, 2023-04-12 15:55:55
40.010629699999996,-105.2441494, 2023-04-12 15:55:56
40.0106298,-105.2441494, 2023-04-12 15:55:57
40.0106298,-105.24414929999999, 2023-04-12 15:55:58
40.0106298,-105.244149, 2023-04-12 15:55:59
40.0106299,-105.2441487, 2023-04-12 15:56:00
40.01063,-105.24414859999999, 2023-04-12 15:56:01
40.0106301,-105.24414829999999, 2023-04-12 15:56:02
40.0106302,-105.2441482, 2023-04-12 15:56:03
40.0106302,-105.244148, 2023-04-12 15:56:04
40.010630299999995,-105.2441478, 2023-04-12 15:56:05
40.0106305,-105.2441478, 2023-04-12 15:56:06
40.0106307,-105.2441477, 2023-04-12 15:56:07
40.0106308,-105.2441477, 2023-04-12 15:56:08
40.010630899999995,-105.24414759999999, 2023-04-12 15:56:09
40.010630899999995,-105.2441473, 2023-04-12 15:56:10
40.010631,-105.2441473, 2023-04-12 15:56:11
40.010631,-105.2441473, 2023-04-12 15:56:12
40.010630899999995,-105.2441473, 2023-04-12 15:56:13
40.010630899999995,-105.244147, 2023-04-12 15:56:14
40.010631,-105.24414689999999, 2023-04-12 15:56:15
40.0106298,-105.2441491, 2023-04-12 15:56:30
40.010629699999996,-105.2441492, 2023-04-12 15:56:31
40.010629699999996,-105.24414929999999, 2023-04-12 15:56:32
40.0106298,-105.2441492, 2023-04-12 15:56:33
40.0106298,-105.2441491, 2023-04-12 15:56:34
40.0106299,-105.2441491, 2023-04-12 15:56:35
40.0106299,-105.244149, 2023-04-12 15:56:36
40.01063,-105.244149, 2023-04-12 15:56:37
40.01063,-105.2441491, 2023-04-12 15:56:38
40.01063,-105.2441491, 2023-04-12 15:56:39
40.01063,-105.244149, 2023-04-12 15:56:40
40.01063,-105.2441489, 2023-04-12 15:56:41
40.0106299,-105.2441489, 2023-04-12 15:56:42
40.0106299,-105.24414879999999, 2023-04-12 15:56:43
40.0106298,-105.2441487, 2023-04-12 15:56:44
40.0106298,-105.24414859999999, 2023-04-12 15:56:45
40.010629699999996,-105.2441487, 2023-04-12 15:56:46
40.010629699999996,-105.24414879999999, 2023-04-12 15:56:47
40.010629699999996,-105.24414879999999, 2023-04-12 15:56:48
40.010629699999996,-105.2441489, 2023-04-12 15:56:49
40.010629699999996,-105.2441491, 2023-04-12 15:56:50
40.0106296,-105.2441492, 2023-04-12 15:56:51
40.0106296,-105.2441497, 2023-04-12 15:56:52
40.0106296,-105.24415019999999, 2023-04-12 15:56:53
40.0106296,-105.24415069999999, 2023-04-12 15:56:54
40.0106296,-105.2441511, 2023-04-12 15:56:55
40.0106296,-105.2441516, 2023-04-12 15:56:56
40.0106296,-105.2441522, 2023-04-12 15:56:57
40.010629699999996,-105.2441527, 2023-04-12 15:56:58
40.0106298,-105.2441532, 2023-04-12 15:56:59
40.0106298,-105.2441534, 2023-04-12 15:57:00
40.0106301,-105.24415379999999, 2023-04-12 15:57:01
40.0106304,-105.2441542, 2023-04-12 15:57:02
40.0106308,-105.2441547, 2023-04-12 15:57:03
40.010631,-105.24415499999999, 2023-04-12 15:57:04
40.0106312,-105.2441554, 2023-04-12 15:57:05
40.0106313,-105.2441557, 2023-04-12 15:57:06
40.010631499999995,-105.24415599999999, 2023-04-12 15:57:07
40.010631599999996,-105.2441563, 2023-04-12 15:57:08
40.010632,-105.2441563, 2023-04-12 15:57:09
40.0106323,-105.2441564, 2023-04-12 15:57:10
40.0106324,-105.2441564, 2023-04-12 15:57:11
40.010632699999995,-105.2441563, 2023-04-12 15:57:12
40.0106329,-105.2441561, 2023-04-12 15:57:13
40.010633,-105.2441558, 2023-04-12 15:57:14
40.0106332,-105.2441557, 2023-04-12 15:57:15
40.0106332,-105.2441554, 2023-04-12 15:57:16
40.0106335,-105.2441552, 2023-04-12 15:57:17
40.0106337,-105.2441549, 2023-04-12 15:57:18
